type,id,lat/u,lon/v,dist,name
edge,11669159,104358475,104358477,86.58655364633344,Dewey Drive
edge,11669159,104358477,104358480,22.31574551560751,Dewey Drive
edge,11669159,104358480,6949729632,23.309600091072745,Dewey Drive
edge,11669159,6949729632,6949729633,28.397644916266856,Dewey Drive
edge,11669159,6949729633,104358483,26.62803617084372,Dewey Drive
edge,11669159,104358483,104358486,30.9607602711383,Dewey Drive
edge,11669159,104358486,104358489,44.44112910429934,Dewey Drive
edge,11669159,104358489,104358491,20.82857140463298,Dewey Drive
edge,11669159,104358491,104358495,22.756235271668302,Dewey Drive
edge,11669159,104358495,104358502,31.526960919294847,Dewey Drive
edge,11669159,104358502,6949729634,21.714188904243624,Dewey Drive
edge,11669159,6949729634,104358507,21.415265255527114,Dewey Drive
edge,11669159,104358507,104358512,15.98464075447137,Dewey Drive
edge,11669159,104358512,104358514,8.23505244445686,Dewey Drive
edge,11669159,104358514,6949729635,1.107189385814098,Dewey Drive
edge,11669159,6949729635,6949729636,4.636233972281967,Dewey Drive
edge,11669159,6949729636,104358516,8.7498301357531,Dewey Drive
edge,11669159,104358516,6949729637,46.0420039402528,Dewey Drive
edge,11669159,6949729637,104296424,5.515522730575867,Dewey Drive
edge,11669200,104285159,104296517,373.827391970312,Fisher Avenue
edge,11669200,104296517,104358763,453.6957614561872,Fisher Avenue
edge,11669200,104358763,104358765,131.0231795850938,Fisher Avenue
edge,11669200,104358765,104358769,133.07368343505536,Fisher Avenue
edge,11669200,104358769,104323645,140.64783927226839,Fisher Avenue
edge,11669200,104323645,104323532,442.30001548334315,Fisher Avenue
edge,11669200,104323532,104358773,132.9090505141929,Fisher Avenue
edge,11669226,104346324,104288501,194.81630586667032,Maple Avenue
edge,11669226,104288501,7148044035,119.45430378340222,Maple Avenue
edge,11669226,7148044035,104358959,67.93525582388514,Maple Avenue
edge,11669226,104358959,104281307,107.05947580237614,Maple Avenue
edge,11669252,104359109,104359118,112.1494215555765,Delafield Street
edge,11669252,104359118,104359120,26.856324316982253,Delafield Street
edge,11669252,104359120,4260951014,279.2708449002092,Delafield Street
edge,11669252,4260951014,104244929,11.76908596996422,Delafield Street
edge,11669252,104244929,4260951013,14.976022111978136,Delafield Street
edge,11669252,4260951013,7806987282,241.257568599608,Delafield Street
edge,11669252,7806987282,7807041786,10.331407874204277,Delafield Street
edge,11669252,7807041786,104359122,6.192522519785772,Delafield Street
edge,11669306,2112880996,9002544001,10.163546678632311,Scott Street
edge,11669306,9002544001,104359478,8.26676968988672,Scott Street
edge,11669306,104359478,9002544002,8.014240524245723,Scott Street
edge,11669306,9002544002,2112881064,27.314726652153695,Scott Street
edge,11669486,104285157,104296521,375.02179664729164,Westfield Avenue
edge,11669486,104296521,104360883,455.4602461819739,Westfield Avenue
edge,11669486,104360883,104360886,85.87816635952113,Westfield Avenue
edge,11669486,104360886,104360889,164.49274377066712,Westfield Avenue
edge,11669486,104360889,104360891,144.28360039415247,Westfield Avenue
edge,11669533,104332955,104361190,131.17952427974328,Mindy Lane
edge,11669533,104361190,5763507509,94.61692404561654,Mindy Lane
edge,11669533,5763507509,5763507512,120.45740512007288,Mindy Lane
edge,11669533,5763507512,5763507514,143.51967174804287,Mindy Lane
edge,11669533,5763507514,5763507516,120.25217436535473,Mindy Lane
edge,11669533,5763507516,1234777896,51.49154331553085,Mindy Lane
edge,11669533,1234777896,1234777892,2.452537443885924,Mindy Lane
edge,11669533,1234777892,1234777894,64.35725950477868,Mindy Lane
edge,11669533,1234777894,1234777895,3.9083081875187213,Mindy Lane
edge,11669533,1234777895,1234777899,57.585900269396475,Mindy Lane
edge,11669533,1234777899,1234777896,7.127198131782116,Mindy Lane
edge,11669617,104328089,4396936250,176.65634975766608,Townsend Street
edge,11669617,4396936250,4381533839,48.26470300183304,Townsend Street
edge,11669617,4381533839,104250749,10.177666848736713,Townsend Street
edge,11669617,104250749,4381533840,13.022339485600584,Townsend Street
edge,11669617,4381533840,4394144958,90.6979635390057,Townsend Street
edge,11669617,4394144958,4396926141,3.287169941619199,Townsend Street
edge,11669617,4396926141,4394144950,65.53774977343164,Townsend Street
edge,11669617,4394144950,4396926175,69.40931396052237,Townsend Street
edge,11669617,4396926175,104361762,6.574262318066435,Townsend Street
edge,11669617,104361762,4396926177,9.450323052513285,Townsend Street
edge,11669617,4396926177,4396926182,33.787647177859625,Townsend Street
edge,11669617,4396926182,9021671364,199.43598444489083,Townsend Street
edge,11669617,9021671364,104293062,15.455342343190058,Townsend Street
edge,11669617,104293062,9021671363,12.089329638718134,Townsend Street
edge,11669617,9021671363,104331809,236.58460024851024,Townsend Street
edge,11669617,104331809,6927640559,173.33813672650095,Townsend Street
edge,11669617,6927640559,9010267524,67.69733628552603,Townsend Street
edge,11669617,9010267524,104284062,16.055138083049364,Townsend Street
edge,11669617,104284062,9010267527,18.298981718204995,Townsend Street
edge,11669617,9010267527,8144874270,59.96922519388612,Townsend Street
edge,11669617,8144874270,9002413236,133.74832011705655,Townsend Street
edge,11669617,9002413236,104361770,8.043176835488476,Townsend Street
edge,11669617,104361770,9002413237,8.090660830303225,Townsend Street
edge,11669617,9002413237,9002413244,54.02710220942834,Townsend Street
edge,11669617,9002413244,104265848,8.185424244102725,Townsend Street
edge,11669617,104265848,9002413246,13.526376153249984,Townsend Street
edge,11669617,9002413246,104361773,246.42658931437023,Townsend Street
edge,11669617,104361773,104361784,36.53258566908469,Townsend Street
edge,11669617,104361784,5932699136,8.200849159583315,Townsend Street
edge,11669617,5932699136,104361790,171.91745567912898,Townsend Street
edge,11669648,104328087,9002327427,10.462108488525395,Redmond Street
edge,11669648,9002327427,4394144908,118.43285704110586,Redmond Street
edge,11669648,4394144908,4394144912,68.33457383394254,Redmond Street
edge,11669648,4394144912,4381533835,28.098596501313963,Redmond Street
edge,11669648,4381533835,104250746,11.552419586678589,Redmond Street
edge,11669648,104250746,4396926107,10.967701858688837,Redmond Street
edge,11669648,4396926107,4394144923,44.249977753415,Redmond Street
edge,11669648,4394144923,4396925914,153.7039848121817,Redmond Street
edge,11669648,4396925914,4394144930,5.847219919710781,Redmond Street
edge,11669648,4394144930,4394144920,26.754932546854416,Redmond Street
edge,11669648,4394144920,104361965,6.637358913500751,Redmond Street
edge,11669648,104361965,4394144922,7.490692478519913,Redmond Street
edge,11669648,4394144922,4396926245,232.5413633202965,Redmond Street
edge,11669648,4396926245,104293059,14.917869351858338,Redmond Street
edge,11669648,104293059,9002409113,14.981086143705362,Redmond Street
edge,11669648,9002409113,9002413221,225.3615514109861,Redmond Street
edge,11669648,9002413221,104331807,10.413832173961975,Redmond Street
edge,11669648,104331807,9002413224,11.757005276190164,Redmond Street
edge,11669648,9002413224,6927640562,161.91030850391468,Redmond Street
edge,11669648,6927640562,4403661778,69.48170534486854,Redmond Street
edge,11669648,4403661778,104284060,15.438690002693859,Redmond Street
edge,11669648,104284060,4403661780,17.982600308411257,Redmond Street
edge,11669648,4403661780,9001990267,171.51440194473778,Redmond Street
edge,11669648,9001990267,104361973,7.000208072518379,Redmond Street
edge,11669648,104361973,9001990268,9.149031999245372,Redmond Street
edge,11669648,9001990268,9001990277,77.26873136308348,Redmond Street
edge,11669648,9001990277,104265845,8.343098042327824,Redmond Street
edge,11669648,104265845,9001990279,15.264345680493665,Redmond Street
edge,11669648,9001990279,7887152010,186.29902508573147,Redmond Street
edge,11669648,7887152010,104191633,60.48722068219427,Redmond Street
edge,11669649,104361986,104341419,91.27385525931868,Redmond Street
edge,11669649,104341419,104361988,124.92448018253148,Redmond Street
edge,11669649,104361988,6410301285,5.755475535116395,Redmond Street
edge,11669649,6410301285,104309928,29.820994795470142,Redmond Street
edge,11669649,104309928,6410300682,91.10792155690027,Redmond Street
edge,11669649,6410300682,104327308,55.152161792375985,Redmond Street
edge,11669649,104327308,7841718894,13.487660013853715,Redmond Street
edge,11669649,7841718894,104345639,116.64607203761462,Redmond Street
edge,11669655,104362042,9002413296,1.8457115643250144,Railroad Avenue
edge,11669655,9002413296,7010921232,0.47738200698305827,Railroad Avenue
edge,11669655,7010921232,7010921233,1.159986057614261,Railroad Avenue
edge,11669655,7010921233,445968858,2.68899107564665,Railroad Avenue
edge,11669655,445968858,7010921234,28.967515667809106,Railroad Avenue
edge,11669655,7010921234,7010921235,4.378094770779372,Railroad Avenue
edge,11669655,7010921235,445968857,2.2791570657074596,Railroad Avenue
edge,11669655,445968857,9002413295,1.6412996106660878,Railroad Avenue
edge,11669655,9002413295,104203010,2.3103960446342793,Railroad Avenue
edge,11669657,104297878,7841814867,25.476758475007102,Railroad Avenue
edge,11669657,7841814867,9002413263,60.46741933783879,Railroad Avenue
edge,11669657,9002413263,104362062,10.652072794577151,Railroad Avenue
edge,11669668,104319813,104327973,91.17944479183846,Railroad Avenue
edge,11669668,104327973,9012853766,9.182430969881027,Railroad Avenue
edge,11669668,9012853766,445968856,84.20603379051377,Railroad Avenue
edge,11669676,104308955,6135546029,12.178257777402273,Sunset Road
edge,11669676,6135546029,6135546030,15.682916452051243,Sunset Road
edge,11669676,6135546030,6933095877,37.80894058612921,Sunset Road
edge,11669676,6933095877,6135546031,22.125395912069298,Sunset Road
edge,11669676,6135546031,6933095878,30.430433582935514,Sunset Road
edge,11669676,6933095878,6135546032,64.22475068896237,Sunset Road
edge,11669676,6135546032,104224090,96.95976080478988,Sunset Road
edge,11669703,104240192,104259983,120.80159764599559,Hudson Drive
edge,11669795,104362993,6847902433,27.21074470522385,Celler Road
edge,11669795,6847902433,104363000,138.70736318534824,Celler Road
edge,11669795,104363000,6865617135,19.219895917976253,Celler Road
edge,11669795,6865617135,104363002,16.583093257463364,Celler Road
edge,11669795,104363002,104363004,108.95030249602955,Celler Road
edge,11669795,104363004,6865617134,10.299225821056954,Celler Road
edge,11669795,6865617134,6865617133,8.326132222969239,Celler Road
edge,11669795,6865617133,104363006,7.017937689099139,Celler Road
edge,11669795,104363006,104363010,5.1898774898143225,Celler Road
edge,11669795,104363010,104363015,14.894424698406114,Celler Road
edge,11669795,104363015,104363020,18.335772183676852,Celler Road
edge,11669795,104363020,6865617130,4.4445491190077435,Celler Road
edge,11669795,6865617130,104363022,6.621023525455553,Celler Road
edge,11669795,104363022,104363025,9.87175055332511,Celler Road
edge,11669795,104363025,104228555,14.05646348961853,Celler Road
edge,11669795,104228555,2924124213,37.74639078776012,Celler Road
edge,11669821,104212426,104363231,124.46989917612663,Buena Vista Avenue
edge,11669821,104363231,104363233,18.8166990617407,Buena Vista Avenue
edge,11669821,104363233,2577432974,18.264928803342166,Buena Vista Avenue
edge,11669821,2577432974,104292401,15.51830542665685,Buena Vista Avenue
edge,11669821,104292401,104363235,10.059296689052134,Buena Vista Avenue
edge,11669821,104363235,2577432972,10.050624899868458,Buena Vista Avenue
edge,11669821,2577432972,104363238,8.141723897968141,Buena Vista Avenue
edge,11669821,104363238,2577432973,6.680698810902368,Buena Vista Avenue
edge,11669821,2577432973,104363251,11.453314427775133,Buena Vista Avenue
edge,11669821,104363251,104316023,19.213283332212413,Buena Vista Avenue
edge,11669821,104316023,104363258,20.868451529153813,Buena Vista Avenue
edge,11669821,104363258,104363262,191.15668327917274,Buena Vista Avenue
edge,11669821,104363262,104363265,24.056498219702714,Buena Vista Avenue
edge,11669821,104363265,104363268,119.431702570181,Buena Vista Avenue
edge,11669821,104363268,104240414,80.66305841029875,Buena Vista Avenue
edge,11669821,104240414,104363270,205.20703079123376,Buena Vista Avenue
edge,11669821,104363270,104363273,39.14766945233237,Buena Vista Avenue
edge,11669821,104363273,104363276,89.38480739782267,Buena Vista Avenue
edge,11669821,104363276,104363279,47.02626741347549,Buena Vista Avenue
edge,11669821,104363279,2577432975,26.424357231152463,Buena Vista Avenue
edge,11669821,2577432975,104363282,175.46354499781532,Buena Vista Avenue
edge,11669834,104363334,3090539583,17.231980735390064,Treetops Drive
edge,11669834,3090539583,104333339,74.23479795189047,Treetops Drive
edge,11669835,104223105,104363357,62.60366730368002,Treetops Drive
edge,11669835,104363357,104363359,21.487807218738023,Treetops Drive
edge,11669835,104363359,104363363,19.6831975591917,Treetops Drive
edge,11669835,104363363,6845406406,16.648047708817305,Treetops Drive
edge,11669835,6845406406,104333384,20.705588695127194,Treetops Drive
edge,11669835,104333384,104363366,16.109162035829716,Treetops Drive
edge,11669835,104363366,6873625241,15.540144800109632,Treetops Drive
edge,11669835,6873625241,6873625242,12.8553118513313,Treetops Drive
edge,11669835,6873625242,104250915,12.571063104203148,Treetops Drive
edge,11669867,104350667,3511075158,10.124834425767204,Locust Avenue
edge,11669867,3511075158,104363638,3.4219579689023467,Locust Avenue
edge,11669907,104363970,104363972,7.765842659917159,Cherokee Road
edge,11669907,104363972,104363974,182.50265120926196,Cherokee Road
edge,11669907,104363974,104363977,5.092729789890793,Cherokee Road
edge,11669939,104130347,104364254,84.2744159600999,Omaha Road
edge,11669939,104364254,104364256,41.114089163844184,Omaha Road
edge,11669939,104364256,104364258,41.276923153733236,Omaha Road
edge,11669939,104364258,104364262,87.29734992665011,Omaha Road
edge,11669939,104364262,104364265,69.73949354010375,Omaha Road
edge,11669939,104364265,104364266,45.86515249474724,Omaha Road
edge,11669939,104364266,104247565,47.59721318166431,Omaha Road
edge,11669939,104247565,104364270,14.231711626229973,Omaha Road
edge,11669939,104364270,104361986,313.3651874392589,Omaha Road
edge,11669939,104361986,104285681,274.20082019081036,Omaha Road
edge,11669939,104285681,440178675,450.76800389385096,Omaha Road
edge,11670000,104364778,104364776,151.5825315067004,Oxford Street
edge,11670008,104364801,104364804,13.636750467793663,Bernard Road
edge,11670008,104364804,104364806,2.3131044041854265,Bernard Road
edge,11670008,104364806,104364808,17.871173392958525,Bernard Road
edge,11670008,104364808,104364811,31.14730982363047,Bernard Road
edge,11670008,104364811,104364813,427.75191142946545,Bernard Road
edge,11670008,104364813,4765788914,22.702908939941725,Bernard Road
edge,11670008,4765788914,4765788913,16.126263174786,Bernard Road
edge,11670008,4765788913,104364817,15.288628220732768,Bernard Road
edge,11670008,104364817,4765788912,14.609478182812918,Bernard Road
edge,11670008,4765788912,104364819,10.547813904471264,Bernard Road
edge,11670008,104364819,104364822,13.299519246864701,Bernard Road
edge,11670008,104364822,104364829,15.714917283555131,Bernard Road
